,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
2366,"21747,7198570,,,FPS,,,Evangelos Kranakis|Guillaume Bonfante|Joaquín García-Alfaro,0000-0002-7453-4393,https://doi.org/10.1007/978-3-319-30303-1,,,978-3-319-30302-4,,,conf/fps/2015,2019-12-27,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Foundations and Practice of Security - 8th International Symposium, FPS 2015, Clermont-Ferrand, France, October 26-28, 2015, Revised Selected Papers"",db/conf/fps/fps2015.html,9482,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,"43266,8454314,,,PACLIC,,,Chu-Ren Huang|Stephen Politzer-Ahles|Yao Yao|Yu-Yin Hsu,,https://aclanthology.org/Y18-1000/|https://aclanthology.org/volumes/Y18-1/,oa|oa,,,,,conf/paclic/2018,2021-08-06,,,,,Association for Computational Linguistics,,,,,,,,""Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation, PACLIC 2018, Hong Kong, December 1-3, 2018"",db/conf/paclic/paclic2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,"13161,6691101,,,ICARCV,,,,,https://ieeexplore.ieee.org/xpl/conhome/7823366/proceeding,,,978-1-5090-3549-6,,,conf/icarcv/2016,2019-10-16,,,,,IEEE,,,,,,,,""14th International Conference on Control, Automation, Robotics and Vision, ICARCV 2016, Phuket, Thailand, November 13-15, 2016"",db/conf/icarcv/icarcv2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,"34205,7974313,,,VL,,,,,http://www.computer.org/csdl/proceedings/vl/2000/0840/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/7030/proceeding,,,0-7695-0840-5,,,conf/vl/2000,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2000 IEEE International Symposium on Visual Languages, VL 2000, Seattle, Washington, USA, September 10-13, 2000, Proceedings."",db/conf/vl/vl2000.html,,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,"13524,6706813,,,ICSIE,,,,,https://dl.acm.org/citation.cfm?id=3328833,,,978-1-4503-6105-7,,,conf/icsie/2019,2021-02-05,,,,,ACM,,,,,,,,""Proceedings of the 2019 8th International Conference on Software and Information Engineering, ICSIE 2019, Cairo, Egypt, April 09-12, 2019"",db/conf/icsie/icsie2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"18918,7047974,,,CRIWG,,,Ana Carolina Salgado|Hugo Fuks|Stephan G. Lukosch,,https://doi.org/10.1007/11560296,,,3-540-29110-5,,,conf/criwg/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Groupware: Design, Implementation, and Use, 11th International Workshop, CRIWG 2005, Porto de Galinhas, Brazil, September 25-29, 2005, Proceedings"",db/conf/criwg/criwg2005.html,3706,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,"36630,8115501,,,,,,Jean-Luc Vidick,,https://doi.org/10.1145/96749,,,0-89791-408-2,,,conf/sigir/90,2018-11-06,,,,,ACM,,,,,,,,""SIGIR'90, 13th International Conference on Research and Development in Information Retrieval, Brussels, Belgium, 5-7 September 1990, Proceedings"",db/conf/sigir/sigir90.html,,1990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"19516,7077492,,,SWIM@SIGMOD Conference,,,Fausto Giunchiglia|Letizia Tanca|Roberto De Virgilio,,https://doi.org/10.1145/2484712,,,978-1-4503-2194-5,,,conf/sigmod/2013swim,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the Fifth Workshop on Semantic Web Information Management, SWIM@SIGMOD Conference 2013, New York, NY, USA, June 23, 2013"",db/conf/sigmod/swim2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,"47425,8695998,,,ICECCS,,,Jing Sun 0002|Jun Pang 0001,,https://ieeexplore.ieee.org/xpl/conhome/8871108/proceeding,,,978-1-7281-4646-1,,,conf/iceccs/2019,2019-11-01,,,,,IEEE,,,,,,,,""24th International Conference on Engineering of Complex Computer Systems, ICECCS 2019, Guangzhou, China, November 10-13, 2019"",db/conf/iceccs/iceccs2019.html,,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,"45231,8577143,,,SIGRAD,,,Ingrid Hotz|Martin Falk,,http://www.ep.liu.se/ecp/contents.asp?issue=143,oa,,978-91-7685-384-9,,,conf/sigrad/2017,2019-10-10,,,,,Linköping University Electronic Press,,,,Linköping Electronic Conference Proceedings,db/series/lecp/index.html,,,""Proceedings of SIGRAD 2017, August 17-18, 2017 Norrköping, Sweden"",db/conf/sigrad/sigrad2017.html,143,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,"18001,6974544,,,SBES,,,,,http://www.computer.org/csdl/proceedings/sbes/2009/3844/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5336057/proceeding,,,978-1-4244-5024-4,,,conf/sbes/2009,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""XXIII Brazilian Symposium on Software Engineering, SBES 2009, Fortaleza, Ceará, Brazil, October 5-9, 2009"",db/conf/sbes/sbes2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,"38271,8212416,,,Refine,,,David Till,,https://doi.org/10.1007/978-1-4471-3240-0,,,978-3-540-19886-4,,,conf/refine/1994,2019-08-20,,,,,Springer,,,,Workshops in Computing,db/series/wic/index.html,,,""6th Refinement Workshop, Proceedings of the 6th Refinement Workshop, organised by BCS-FACS, London, UK, 5-7 January 1994"",db/conf/refine/refine1994.html,,1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,"48652,8803332,,,CSEDU (2),,,James Onohuome Uhomoibhi|Maria Teresa Restivo|Markus Helfert|Susan Zvacek,,,,,978-989-758-108-3,,,conf/csedu/2015-2,2015-08-04,,,,,SciTePress,,,,,,,,""CSEDU 2015 - Proceedings of the 7th International Conference on Computer Supported Education, Volume 2, Lisbon, Portugal, 23-25 May, 2015."",db/conf/csedu/csedu2015-2.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,"4528,6084449,,,MobiHealth,,,Gregory M. P. O'Hare|John O'Donoghue|Michael J. O'Grady|Patrick Henn,0000-0001-6056-8640|0000-0002-5124-1686,https://doi.org/10.1007/978-3-030-49289-2,,,978-3-030-49288-5|978-3-030-49289-2,,,conf/mobihealth/2019,2020-10-25,,,,,Springer,,,,""Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering"",db/series/lnicst/index.html,,,""Wireless Mobile Communication and Healthcare - 8th EAI International Conference, MobiHealth 2019, Dublin, Ireland, November 14-15, 2019, Proceedings"",db/conf/mobihealth/mobihealth2019.html,320,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,"36944,8129275,,,DFT,,,,,http://www.computer.org/csdl/proceedings/dft/2002/1831/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/8374/proceeding,,,0-7695-1831-1,,,conf/dft/2002,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""17th IEEE International Symposium on Defect and Fault-Tolerance in VLSI Systems (DFT 2002), 6-8 November 2002, Vancouver, BC, Canada, Proceedings"",db/conf/dft/dft2002.html,,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,"41426,8376825,,,BSDIA,,,Flávio Bortolozzi|Nabeel A. Murshed,,https://doi.org/10.1007/3-540-63791-5,,,3-540-63791-5,,,conf/bsdia/1997,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Document Image Analysis, First Brazilian Symposium, BSDIA'97, Curitiba, Brazil, November 2-5, 1997, Proceedings"",db/conf/bsdia/bsdia1997.html,1339,1997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,"47538,8702158,,,ICMMI,,,Alicja Wakulicz-Deja|James F. Peters|Krzysztof A. Cyran|Stanislaw Kozielski|Urszula Stanczyk,,https://doi.org/10.1007/978-3-642-00563-3,,,978-3-642-00562-6,,,conf/icmmi/2009,2017-05-26,,,,,,,,,Advances in Intelligent and Soft Computing,db/series/asc/index.html,,,""Man-Machine Interactions, Proceedings of the first International Conference on Man-Machine Interactions, ICMMI 2009, The Beskids, Poland, September 25-27, 2009"",db/conf/icmmi/icmmi2009.html,59,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,"25156,7423706,,,SWID@CoNEXT,,,,,https://doi.org/10.1145/2079360,,,978-1-4503-1044-4,,,conf/conext/2011swid,2021-12-08,,,,,ACM,,,,,,,,""Proceedings of the Special Workshop on Internet and Disasters, SWID@CoNEXT 2011, Tokyo, Japan, December 6-9, 2011"",db/conf/conext/swid2011.html,,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,"37919,8194984,,,PAKM,,,Dimitris Karagiannis|Ulrich Reimer,,https://doi.org/10.1007/3-540-36277-0,,,3-540-00314-2,,,conf/pakm/2002,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Practical Aspects of Knowledge Management, 4th International Conference, PAKM 2002, Vienna, Austria, December 2-3, 2002, Proceedings"",db/conf/pakm/pakm2002.html,2569,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"40377,8313235,,,SBST@ICSE,,,Giuliano Antoniol|Gregory Gay,,http://dl.acm.org/citation.cfm?id=2821339|https://ieeexplore.ieee.org/xpl/conhome/7173357/proceeding|https://www.computer.org/csdl/proceedings/sbst/2015/7079/00/index.html,,,978-1-4673-7079-0,,,conf/icse/2015sbst,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""8th IEEE/ACM International Workshop on Search-Based Software Testing, SBST 2015, Florence, Italy, May 18-19, 2015"",db/conf/icse/sbst2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,"15698,6848824,,,MBMV,,,Christian Haubelt|Dirk Timmermann,,,,,978-3-86009-147-0,,,conf/mbmv/2013,2013-03-18,,,,,""Institut für Angewandte Mikroelektronik und Datentechnik, Fakultät für Informatik und Elektrotechnik, Universität Rostock"",,,,,,,,""Methoden und Beschreibungssprachen zur Modellierung und Verifikation von Schaltungen und Systemen (MBMV), Warnemünde, Germany, March 12-14, 2013."",db/conf/mbmv/mbmv2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"27013,7501488,,,SIGHAN@IJCNLP,,,Liang-Chih Yu|Vincent Ng|Yue Zhang|Zhifang Sui,,https://aclanthology.org/W15-3100/|https://aclanthology.org/volumes/W15-31/,oa|oa,,978-1-941643-57-0,,,conf/acl-sighan/2015,2021-08-06,,,,,Association for Computational Linguistics,,,,,,,,""Proceedings of the Eighth SIGHAN Workshop on Chinese Language Processing, SIGHAN@IJCNLP 2015, Beijing, China, July 30-31, 2015"",db/conf/acl-sighan/acl-sighan2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,"24660,7401088,,,SAAKM@ECAI,,,Nigel Collier|Rose Dieng|Siegfried Handschuh|Steffen Staab,,http://ceur-ws.org/Vol-100,oa,,,,,conf/ecai/2002saakm,2019-05-28,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the ECAI 2002 Workshop on Semantic Authoring, Annotation & Knowledge Markup, SAAKM@ECAI 2002, Lyon, France, July 22-26, 2002"",db/conf/ecai/saakm2002.html,100,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"10540,6473785,,,WICSA,,,Patrick Donohoe,,,,,0-7923-8453-9,,,conf/wicsa/1999,2002-10-16,,,,,Kluwer,,,,IFIP Conference Proceedings,db/series/ifip/index.html,,,""Software Architecture, TC2 First Working IFIP Conference on Software Architecture (WICSA1), 22-24 February 1999, San Antonio, Texas, USA"",db/conf/wicsa/wicsa1999.html,140,1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,"44114,8501697,,,Spanish Bioinformatics Conference,,,Gabriel Valiente|Xavier Messeguer,,,,,84-7653-863-4,,,conf/jbi/2004,2004-11-15,,,,,""Technical University of Catalonia, Barcelona"",,,,,,,,""Proceedings of the 5th Annual Spanish Bioinformatics Conference, Barcelona, Catalonia, Spain, November 29-30, 2004"",db/conf/jbi/jbi2004.html,,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,"6405,6193904,,,CNL,,,Adam Z. Wyner|Brian Davis 0001|Gordon J. Pace,0000-0003-0743-6272,https://doi.org/10.1007/978-3-319-41498-0,,,978-3-319-41497-3,,,conf/cnl/2016,2022-01-03,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Controlled Natural Language - 5th International Workshop, CNL 2016, Aberdeen, UK, July 25-27, 2016, Proceedings"",db/conf/cnl/cnl2016.html,9767,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,"44682,8550927,,,IWST,,,Alexandre Bergel|Noury Bouraqadi|Stéphane Ducasse,,https://doi.org/10.1145/1735935,,,978-1-60558-899-5,,,conf/iwst/2009,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the International Workshop on Smalltalk Technologies, IWST 2009, Brest, France, August 31 - September 4, 2009"",db/conf/iwst/iwst2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,"30475,7729568,,,ICAART (1),,,H. Jaap van den Herik|Joaquim Filipe,,,,,978-989-758-172-4,,,conf/icaart/2016-1,2016-07-22,,,,,SciTePress,,,,,,,,""Proceedings of the 8th International Conference on Agents and Artificial Intelligence (ICAART 2016), Volume 1, Rome, Italy, February 24-26, 2016."",db/conf/icaart/icaart2016-1.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,"10424,6470130,,,ISVD,,,,,http://www.computer.org/csdl/proceedings/isvd/2006/2630/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4124786/proceeding,,,0-7695-2630-6,,,conf/isvd/2006,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""3rd International Symposium on Voronoi Diagrams in Science and Engineering, ISVD 2006, Banff, Alberta, Canada, July 2-5, 2006"",db/conf/isvd/isvd2006.html,,2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,"9239,6404211,,,ICIT,,,,,http://www.computer.org/csdl/proceedings/icit/2008/3513/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4731276/proceeding,,,978-1-4244-3745-0,,,conf/cit/2008,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2008 International Conference on Information Technology, ICIT '08, Bhubaneswar, India, December 17-20, 2008"",db/conf/cit/cit2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,"32765,7868562,,,ICSOFT (ISDM/ABF),,,Alpesh Ranchordas|Boris Shishkov|José Cordeiro|Markus Helfert,,,,,978-989-8111-53-1,,,conf/icsoft/2008-3,2009-03-05,,,,,INSTICC Press,,,,,,,,""ICSOFT 2008 - Proceedings of the Third International Conference on Software and Data Technologies, Volume ISDM/ABF, Porto, Portugal, July 5-8, 2008"",db/conf/icsoft/icsoft2008-3.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,"17896,6969536,,,SOFL+MSVL,,,Cong Tian|Fumiko Nagoya|Shaoying Liu|Zhenhua Duan,,https://doi.org/10.1007/978-3-319-90104-6,,,978-3-319-90103-9|978-3-319-90104-6,,,conf/sofl/2017,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Structured Object-Oriented Formal Language and Method - 7th International Workshop, SOFL+MSVL 2017, Xi'an, China, November 16, 2017, Revised Selected Papers"",db/conf/sofl/sofl2017.html,10795,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,"25760,7443134,,,DASFAA Workshops,,,Chiemi Watanabe|Lifeng Sun|Masatoshi Yoshikawa|Qiang Ma 0001|Takayuki Yumoto|Xiaofeng Meng 0001,,https://doi.org/10.1007/978-3-642-14589-6,,,978-3-642-14588-9,,,conf/dasfaa/2010w,2020-02-25,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Database Systems for Advanced Applications, 15th International Conference, DASFAA 2010, International Workshops: GDM, BenchmarX, MCIS, SNSMW, DIEW, UDM, Tsukuba, Japan, April 1-4, 2010, Revised Selected Papers"",db/conf/dasfaa/dasfaa2010w.html,6193,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,"49940,8876968,,,DMAH@VLDB,,,Edmon Begoli|Fusheng Wang 0001|Gang Luo,,https://doi.org/10.1007/978-3-319-67186-4,,,978-3-319-67185-7|978-3-319-67186-4,,,conf/vldb/2017dmah,2020-09-16,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Data Management and Analytics for Medicine and Healthcare - Third International Workshop, DMAH 2017, Held at VLDB 2017, Munich, Germany, September 1, 2017, Proceedings"",db/conf/vldb/dmah2017.html,10494,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,"7863,6278552,,,ALTA,,,Paul Cook|Scott Nowson,,https://aclanthology.org/U12-1000/|https://aclanthology.org/volumes/U12-1/,oa|oa,,,,,conf/acl-alta/2012,2021-08-06,,,,,Australasian Language Technology Association,,,,,,,,""Proceedings of the Australasian Language Technology Association Workshop, ALTA 2012, Dunedin, New Zealand, December 4-6, 2012"",db/conf/acl-alta/acl-alta2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,"16391,6879087,,,W2GIS,,,A. Stewart Fotheringham|Gavin McArdle|James D. Carswell,,https://doi.org/10.1007/978-3-642-10601-9,,,978-3-642-10600-2,,,conf/w2gis/2009,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Web and Wireless Geographical Information Systems, 9th International Symposium, W2GIS 2009, Maynooth, Ireland, December 7-8, 2009. Proceedings"",db/conf/w2gis/w2gis2009.html,5886,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,"22502,7246069,,,PRCV (3),,,Cheng-Lin Liu|Hongbin Zha|Jian-Huang Lai|Jie Zhou 0001|Nanning Zheng 0001|Tieniu Tan|Xilin Chen 0001,,https://doi.org/10.1007/978-3-030-03338-5,,,978-3-030-03337-8|978-3-030-03338-5,,,conf/prcv/2018-3,2021-12-03,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Pattern Recognition and Computer Vision - First Chinese Conference, PRCV 2018, Guangzhou, China, November 23-26, 2018, Proceedings, Part III"",db/conf/prcv/prcv2018-3.html,11258,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,"45603,8598688,,,Hot Interconnects,,,,,http://www.computer.org/csdl/proceedings/hoti/2013/5103/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6626675/proceeding,,,978-0-7695-5103-6,,,conf/hoti/2013,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""IEEE 21st Annual Symposium on High-Performance Interconnects, HOTI 2013, Santa Clara, CA, USA, August 21-23, 2013"",db/conf/hoti/hoti2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,"30235,7720029,,,ICIRA (3),,,Chun-Yi Su|Honghai Liu 0001|Subhash Rakheja,,https://doi.org/10.1007/978-3-642-33503-7,,,978-3-642-33502-0,,,conf/icira/2012-3,2021-03-05,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Intelligent Robotics and Applications - 5th International Conference, ICIRA 2012, Montreal, QC, Canada, October 3-5, 2012, Proceedings, Part III"",db/conf/icira/icira2012-3.html,7508,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,"21271,7172267,,,CAiSE,,,Antoni Olivé|Joan Antoni Pastor,,https://doi.org/10.1007/3-540-63107-0,,,3-540-63107-0,,,conf/caise/1997,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advanced Information Systems Engineering, 9th International Conference CAiSE'97, Barcelona, Catalonia, Spain, June 16-20, 1997, Proceedings"",db/conf/caise/caise97.html,1250,1997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,"16417,6879739,,,UCS,,,Hideyuki Nakashima|Hideyuki Tokuda|Hitomi Murakami|Michiaki Yasumura,,https://doi.org/10.1007/11526858,,,3-540-27893-1,,,conf/ucs/2004,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Ubiquitous Computing Systems, Second International Symposium, UCS 2004, Tokyo, Japan, November 8-9, 2004, Revised Selected Papers"",db/conf/ucs/ucs2004.html,3598,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,"1404,5915103,,,HASE,,,,,http://www.computer.org/csdl/proceedings/hase/1998/9221/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5939/proceeding,,,0-8186-9221-9,,,conf/hase/1998,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""3rd IEEE International Symposium on High-Assurance Systems Engineering (HASE '98), 13-14 November 1998, Washington, D.C, USA, Proceedings"",db/conf/hase/hase1998.html,,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,"20399,7130594,,,ComNet,,,,,https://doi.org/10.1109/ComNet47917.2020,,,978-1-7281-5320-9,,,conf/comnet/2020,2021-01-19,,,,,IEEE,,,,,,,,""Eighth IEEE International Conference on Communications and Networking, ComNet 2020, Virtual Event, Tunisia, October 28-30, 2020"",db/conf/comnet/comnet2020.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3476,"44656,8550137,,,Sarnoff Symposium,,,,,https://ieeexplore.ieee.org/xpl/conhome/6218073/proceeding,,,978-1-4673-1465-7,,,conf/sarnoff/2012,2020-02-10,,,,,IEEE,,,,,,,,""35th IEEE Sarnoff Symposium 2012, Newark, NJ, USA, May 21-22, 2012"",db/conf/sarnoff/sarnoff2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,"33739,7945190,,,FMOODS,,,Gianluigi Zavattaro|Martin Steffen,,https://doi.org/10.1007/b136996,,,3-540-26181-8,,,conf/fmoods/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Formal Methods for Open Object-Based Distributed Systems, 7th IFIP WG 6.1 International Conference, FMOODS 2005, Athens, Greece, June 15-17, 2005, Proceedings"",db/conf/fmoods/fmoods2005.html,3535,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,"20424,7131715,,,TAC,,,,,https://tac.nist.gov/publications/2010/papers.html,oa,,,,,conf/tac/2010,2019-08-20,,,,,NIST,,,,,,,,""Proceedings of the Third Text Analysis Conference, TAC 2010, Gaithersburg, Maryland, USA, November 15-16, 2010"",db/conf/tac/tac2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,"46228,8629398,,,AISC,,,Jacques Calmet|Jan A. Plaza,,https://doi.org/10.1007/BFb0055897,,,3-540-64960-3,,,conf/aisc/1998,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Artificial Intelligence and Symbolic Computation, International Conference AISC'98, Plattsburgh, New York, USA, September 16-18, 1998, Proceedings"",db/conf/aisc/aisc1998.html,1476,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,"35745,8063328,,,TIME,,,Jef Wijsen|Nicolas Markey,,http://www.computer.org/web/csdl/index/-/csdl/proceedings/time/2010/4187/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/5600467/proceeding,,,978-0-7695-4187-7,,,conf/time/2010,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""TIME 2010 - 17th International Symposium on Temporal Representation and Reasoning, Paris, France, 6-8 September 2010"",db/conf/time/time2010.html,,2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,"49111,8827885,,,EMMCVPR,,,Andrew Blake 0001|Daniel Cremers|Frank R. Schmidt|Yuri Boykov,,https://doi.org/10.1007/978-3-642-03641-5,,,978-3-642-03640-8,,,conf/emmcvpr/2009,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Energy Minimization Methods in Computer Vision and Pattern Recognition, 7th International Conference, EMMCVPR 2009, Bonn, Germany, August 24-27, 2009. Proceedings"",db/conf/emmcvpr/emmcvpr2009.html,5681,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,"1153,5883777,,,RC,,,Shigeru Yamashita|Shin-ichi Minato,,https://doi.org/10.1007/978-3-319-08494-7,,,978-3-319-08493-0,,,conf/rc/2014,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Reversible Computation - 6th International Conference, RC 2014, Kyoto, Japan, July 10-11, 2014. Proceedings"",db/conf/rc/rc2014.html,8507,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
