,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
4396,"20312,8915119,Volker Metzler,,https://d-nb.info/964942747,,,978-3-18-369810-3,,phd/dnb/Metzler02,2021-07-17,,,,,1-182,VDI-Verlag,,""University of Lübeck, Germany"",,,,,Morphologische Dekomposition als universelle Methodik der medizinischen Bildverarbeitung: Grundlagen und praktische Umsetzung.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
130,"22560,8917375,Jürgen Weber 0002,,https://d-nb.info/911376879,,,,,phd/dnb/Weber91c,2021-07-17,,,,,1-201,,,""Dresden University of Technology, Germany"",,,,,Ein geräteorientiertes Modellierungskonzept mit Berücksichtigung der Fluideigenschaften für die dynamische Simulation in der Hydraulik.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
3804,"5276,8900031,Daniel J. Abadi,,http://hdl.handle.net/1721.1/43043,,,,,phd/ndltd/Abadi08,2017-04-07,,ndltd.org (oai:dspace.mit.edu:1721.1/43043),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Query execution in column-oriented database systems.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
7912,"18823,8913626,Yu Wang 0066,,https://d-nb.info/951145800,,,3-18-364508-4,,phd/dnb/Wang97a,2021-07-17,,,,,1-123,VDI-Verlag,,University of Wuppertal,,,,,Consistency based process diagnosis based on the variant connection graph proof procedure and Petri nets.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
2815,"24967,8919790,Josef Wallmannsberger,,https://d-nb.info/941769895,,,978-3-8253-0198-9,,phd/dnb/Wallmannsberger94,2021-07-17,,,,,1-369,Winter,,""University of Innsbruck, Austria"",,,,,Virtuelle Textwelten: theoretische Grundlagen und Implementationsperspektiven der anglistischen Computerphilologie.,,1994",,,,,,,,,,,,,,,,,,,,,,,,
2735,"11109,8905872,Heinz-Dieter Kantel,,https://d-nb.info/900663537,,,978-3-88474-452-9,,phd/dnb/Kantel90,2021-07-17,,,,,1-160,Klartext-Verlag,,""University of Osnabrück, Germany"",,,,,Computer im Sozialamt: die elektronische Verwaltung der Armut.,,1990",,,,,,,,,,,,,,,,,,,,,,,,
4265,"38802,8933657,Lorenzo Vigentini,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.563161|http://hdl.handle.net/1842/5532,,,,,phd/ethos/Vigentini10,2016-08-25,,""British Library, EThOS"",source,,,,,""University of Edinburgh, UK"",,,,,""From learning to e-learning : mining educational data : a novel, data-driven approach to evaluate individual differences in students' interaction with learning technology."",,2010",,,,,,,,,,,,,,,,,,,,,,,,
6499,"38761,8933616,Davide Valeriani,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.721375|http://repository.essex.ac.uk/19981/,,,,,phd/ethos/Valeriani17,2017-10-17,,""British Library, EThOS"",source,,,,,""University of Essex, Colchester, UK"",,,,,Improving group decision making with collaborative brain-computer interfaces.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
1458,"15634,8910418,Marc Scherfenberg,,https://d-nb.info/1020427655,,,,,phd/dnb/Scherfenberg11,2021-07-17,,,,,1-156,,,Free University of Berlin,,,,,""Searching point patterns, matching imprecise point patterns, and inducing polygons."",,2011",,,,,,,,,,,,,,,,,,,,,,,,
4108,"48966,8943824,Álvaro Barbosa,,https://d-nb.info/991339223,,,978-3-8364-7154-1,,phd/es/Barbosa2008,2021-07-17,,,,,1-189,,,University of Barcelona,,,,,Displaced soundscapes: computer supported cooperative work for music applications.,,2008",,,,,,,,,,,,,,,,,,,,,,,,
2414,"63,2860425,Jens-Steffen Gutmann,,https://d-nb.info/960303715,,,978-3-89838-241-0,,books/daglib/0002956,2021-07-17,,,,,1-191,Infix Akademische Verlagsgesellschaft,,""University of Freiburg, Freiburg im Breisgau, Germany"",DISKI,db/series/diski/index.html,,,Robuste Navigation autonomer mobiler Systeme.,241,2000",,,,,,,,,,,,,,,,,,,,,,,,
5622,"18495,8913295,Walter Wicke,,https://d-nb.info/953465462,,,978-3-9802265-9-2,,phd/dnb/Wicke92,2021-07-17,,,,,,Montania-Dr.- und Verlag-Ges.,,""Technical University of Dortmund, Germany"",,,,,""Partizipation, Mitbestimmung, demokratische Technikentwicklung: Ansatzpunkte zur sozialen Gestaltung von Arbeit und Technik durch beteiligungsorientierte Systementwicklung."",,1992",,,,,,,,,,,,,,,,,,,,,,,,
7814,"26066,8920895,Thomas Kühne 0001,,https://d-nb.info/955846706,,,978-3-86064-770-7,,phd/dnb/Kuhne99,2021-07-17,,,,,1-328,Kovač,,""Darmstadt University of Technology, Germany"",,,,,A functional pattern system for object-oriented design.,,1999",,,,,,,,,,,,,,,,,,,,,,,,
186,"38147,8933002,Karl Michael Vincent Waugh,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.574982|http://sro.sussex.ac.uk/45301/,,,,,phd/ethos/Waugh13,2016-08-18,,""British Library, EThOS"",source,,,,,""University of Sussex, UK"",,,,,Partitions of codes.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
644,"46304,8941160,Vladimir Nikishkin,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.726553|http://hdl.handle.net/1842/25406,,,,,phd/ethos/Nikishkin16,2019-04-16,,""British Library, EThOS"",source,,,,,""University of Edinburgh, UK"",,,,,Algorithms and lower bounds for testing properties of structured distributions.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
6961,"4781,8899536,Alec R. Rivers,,http://hdl.handle.net/1721.1/79215,,,,,phd/ndltd/Rivers13,2017-05-10,,ndltd.org (oai:dspace.mit.edu:1721.1/79215),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,Augmented manual fabrication methods for 2D tool positioning and 3D sculpting.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
6885,"69372,8964276,Daniel Kailer,,https://d-nb.info/1088185614|https://nbn-resolving.org/urn:nbn:de:bsz:14-qucosa-194695,,,,,phd/de/Kailer16,2021-07-17,,,,,,,,Dresden University of Technology,,,,,Rated Tags as a Service - Konzept und Evaluierung.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
3746,"71955,8966881,Jean Henrard,,http://hdl.handle.net/2078.2/4089|https://www.base-search.net/Record/22d3567c13e23eeddd6f202da0d528cf186e7cf3e1e8abfb35f6b61fc606ab5e,,,,,phd/basesearch/Henrard03,2018-03-23,,base-search.net (ftunivlouvain:oai:dial.uclouvain.be:boreal:4089),source,,,,,""Catholic University of Louvain, Louvain-la-Neuve, Belgium"",,,,,Program Understanding Techniques in Database Reverse Engineering.,,2003",,,,,,,,,,,,,,,,,,,,,,,,
4511,"22091,8916905,Alexander Viehl,,http://www.dr.hut-verlag.de/978-3-8439-0594-7.html|https://d-nb.info/1026652340|https://nbn-resolving.org/urn:nbn:de:101:1-20121008163,,,,,phd/dnb/Viehl12,2021-07-17,,,,,,Verlag Dr. Hut,,Eberhard Karls University of Tübingen,,,,,Quantitative Synchronisationsanalyse kommunizierender Prozesse zum Echtzeitnachweis verteilter eingebetteter Systeme.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
3305,"62180,8957043,Virgile Taver,,https://tel.archives-ouvertes.fr/tel-01269996|https://tel.archives-ouvertes.fr/tel-01811026,oa|oa,,,,phd/hal/Taver14,2020-07-21,,,,,,,,""Montpellier 2 University, France"",,,,,Caractérisation et modélisation hydrodynamique des karsts par réseaux de neurones. Application à l'hydrosystème du Lez. (Characterization and hydrodynamic modelling of karst aquifers by neural networks. Case study on the Lez hydrosystem).,,2014",,,,,,,,,,,,,,,,,,,,,,,,
2008,"37977,8932831,Brian Peach,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.777902|http://hydra.hull.ac.uk/resources/hull:17290,,,,,phd/ethos/Peach19,2019-08-07,,""British Library, EThOS"",source,,,,,""University of Hull, Kingston upon Hull, UK"",,,,,Dynamic networks for robotic control and behaviour selection in interactive environments.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
5658,"44242,8939098,Geeng-Neng You,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.333706,,,,,phd/ethos/You92,2016-10-06,,""British Library, EThOS"",source,,,,,""University of Liverpool, UK"",,,,,Outlining support for hypertext systems.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
5996,"28990,8923829,Klaus Bernstein,,https://d-nb.info/930401921,,,,,phd/dnb/Bernstein78,2021-07-17,,,,,,,,""Freiberg University of Mining and Technology, Germany"",,,,,Konzipierung und Realisierung von Informationssystemen in der naturwissenschaftlich-technischen Forschung und Entwicklung unter Berücksichtigung wesentlicher Gesichtspunkte der Effektivität der Leitungstätigkeit in Wissenschaft und Forschung und des wissenschaftlichen Arbeitsprozesses.,,1978",,,,,,,,,,,,,,,,,,,,,,,,
1156,"60159,8955022,Antoine Madet,,https://tel.archives-ouvertes.fr/tel-00794977,oa,,,,phd/hal/Madet12,2020-07-21,,,,,,,,""Paris Diderot University, France"",,,,,Implicit Complexity in Concurrent Lambda-Calculi. (Complexité Implicite de Lambda-Calculs Concurrents).,,2012",,,,,,,,,,,,,,,,,,,,,,,,
4298,"37595,8932449,Kamel Saadi,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.522281,,,,,phd/ethos/Saadi10,2016-08-25,,""British Library, EThOS"",source,,,,,""University of East Anglia, Norwich, UK"",,,,,Efficient regularisation of least-squares kernel machines.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
3304,"56090,8950953,Clara Bertolissi,,https://tel.archives-ouvertes.fr/tel-00011037|https://tel.archives-ouvertes.fr/tel-01752520,oa|oa,,,,phd/hal/Bertolissi05,2020-07-21,,,,,,,,""National Polytechnic Institute of Lorraine, Nancy, France"",,,,,The graph rewriting calculus: properties and expressive capabilities.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
2597,"53862,8948725,Sylvain Prigent 0002,,https://tel.archives-ouvertes.fr/tel-00764831,oa,,,,phd/hal/Prigent12,2020-07-21,,,,,,,,""University of Nice Sophia Antipolis, France"",,,,,Apport de l'imagerie multi et hyperspectrale pour l'évaluation de la pigmentation de la peau. (Contribution of multi and hyperspectral imaging to skin pigmentation evaluation).,,2012",,,,,,,,,,,,,,,,,,,,,,,,
7844,"5763,8900518,Russell Erich Caulfield,,http://dspace.mit.edu/handle/1721.1/35526,,,,,phd/ndltd/Caulfield05,2017-04-10,,ndltd.org (oai:dspace.mit.edu:1721.1/35526),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,A design for a high-density focused ultrasound array addressing and driving system.,,2005",,,,,,,,,,,,,,,,,,,,,,,,
4274,"38619,8933474,Eduardo Cabal-Yepez,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.436401,,,,,phd/ethos/CabalYepez07,2016-09-02,,""British Library, EThOS"",source,,,,,""University of Sussex, UK"",,,,,Fast local hardware processing for analysis of large databases.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
397,"58424,8953287,Salwa Taha Ahmed,,https://tel.archives-ouvertes.fr/tel-00290423,oa,,,,phd/hal/TahaAhmed79,2020-07-21,,,,,,,,""Grenoble Institute of Technology, France"",,,,,Transformation de structures de données dans le cadre d'un système automatique d'aide à la conception de systèmes d'information.,,1979",,,,,,,,,,,,,,,,,,,,,,,,
8142,"171,2861437,Thorsten Schulze,,,,,,,books/daglib/0091559,2011-03-23,,,,,""I-IV, 1-136"",,,Universität Paderborn,,,,,Interaktonen und Solitonwechselwirkungen in der komplexen Ebene.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
1169,"33474,8928326,Haowen Deng,,https://d-nb.info/1223616924|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20200917-1549078-1-9,,,,,phd/dnb/Deng20,2021-07-17,,,,,,,,""Technical University of Munich, Germany"",,,,,Learned 3D Local Features for Rigid Pose Estimation on Point Clouds.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
4455,"68084,8962974,Matthias Kreuseler,,https://d-nb.info/975902091,,,,,phd/de/Kreuseler2004,2021-07-17,,,,,1-187,,,University of Rostock,,,,,Ein flexibles Framework zum visuellen Data Mining.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
2617,"19063,8913866,Beate Rhein,,http://kups.ub.uni-koeln.de/id/eprint/5604|https://d-nb.info/105299329X|https://nbn-resolving.org/urn:nbn:de:hbz:38-56049,,,,,phd/dnb/Rhein14,2021-07-17,,,,,,,,University of Cologne,,,,,Robuste Optimierung mit Quantilmaßen auf globalen Metamodellen.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
7968,"19163,8913966,Elke Lehmann,,https://d-nb.info/900238054,,,,,phd/dnb/Lehmann89,2021-07-17,,,,,,,,""Freiberg University of Mining and Technology, Saxony, Germany"",,,,,Ein mathematisches Modell für die Planung prophylaktischer Instandhaltungsmassnahmen an Energieanlagen unter Berücksichtigung von Ressourcenbeschränkungen: Lösungsverfahren für ganzzahlige Optimierungsaufgaben spezieller Struktur.,,1989",,,,,,,,,,,,,,,,,,,,,,,,
3689,"42322,8937178,Jonathan Vincent,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.364479|http://ssudl.solent.ac.uk/1203/,,,,,phd/ethos/Vincent01,2016-09-21,,""British Library, EThOS"",source,,,,,""Southampton Solent University, UK"",,,,,The role of domain decomposition in the parallelisation of genetic search for multi-modal numerical optimisation.,,2001",,,,,,,,,,,,,,,,,,,,,,,,
4431,"41048,8935903,Oswald Aldrian,,http://etheses.whiterose.ac.uk/3215/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.564181,,,,,phd/ethos/Aldrian12,2016-08-18,,""British Library, EThOS"",source,,,,,""University of York, UK"",,,,,Inverse rendering of faces with a 3D morphable model.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
2603,"36084,8930938,David Lloyd 0002,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.516246|http://openaccess.city.ac.uk/468/,,,,,phd/ethos/Lloyd09,2019-03-26,,""British Library, EThOS"",source,,,,,""City University London, UK"",,,,,Evaluating human-centered approaches for geovisualization.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
2726,"47527,8942385,Richard A. Frost,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.381496,,,,,phd/ethos/Frost85,2016-10-07,,""British Library, EThOS"",source,,,,,""University of Strathclyde, Glasgow, UK"",,,,,The binary-relational view and aspects of database and knowledge base systems work.,,1985",,,,,,,,,,,,,,,,,,,,,,,,
587,"11113,8905876,Birgit Schwartz,,https://d-nb.info/942268598,,,978-3-8244-6068-7,,phd/dnb/Schwartz94,2021-07-17,,,,,1-312,Gabler,,""University of Hamburg, Germany"",,,,,Parallelverarbeitung in Rechnernetzen und betriebswirtschaftliche Planung.,,1994",,,,,,,,,,,,,,,,,,,,,,,,
5218,"9768,8904526,Peter Gless,,https://d-nb.info/910069255,,,,,phd/dnb/Gless89,2021-07-17,,,,,,,,""Hochschule fü Seefahrt, Warnemünde, Wustrow, Germany"",,,,,Möglichkeiten der rechnergestützten Entscheidungsfindung zur optimalen Betriebsführung von modernen Anlagen der Bordenergiebereitstellung und -nutzung.,,1989",,,,,,,,,,,,,,,,,,,,,,,,
5167,"79150,8974076,Mohammed A. Aabed,0000-0002-0854-1376,http://hdl.handle.net/1853/58222|https://www.base-search.net/Record/c654dd207e131de438c402adbba06895aad04bffebd083a35cb29b3f27eca75d,,,,,phd/basesearch/Aabed17,2021-01-21,,base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/58222),source,,,,,""Georgia Institute of Technology, Atlanta, GA, USA"",,,,,Perceptual video quality assessment and analysis using adaptive content dynamics.,,2017",,,,,,,,,,,,,,,,,,,,,,,,
7618,"45023,8939879,P. F. Farrow,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.328298,,,,,phd/ethos/Farrow88,2016-10-07,,""British Library, EThOS"",source,,,,,""University of Southampton, UK"",,,,,""Logic, dependencies, and specification engineering."",,1988",,,,,,,,,,,,,,,,,,,,,,,,
2842,"12067,8906834,Matthias Göring,,https://d-nb.info/930391578,,,978-3-86111-368-3,,phd/dnb/Goring93,2021-07-17,,,,,1-137,Shaker,,""Technical University of Dortmund, Germany"",,,,,Ein wissensbasiertes System für die Durchführung von systematischen Sicherheitsbetrachtungen bei verfahrenstechnischen Anlagen auf der Grundlage von RI-Fliessbildern.,,1993",,,,,,,,,,,,,,,,,,,,,,,,
4935,"26771,8921602,Wolfgang Oeder,,https://d-nb.info/900827653,,,,,phd/dnb/Oeder88,2021-07-17,,,,,,,,""Technische Hochschule Karl-Marx-Stadt, Germany"",,,,,Ein Verfahren zur Lösung von Zwei-Ebenen-Optimierungsaufgaben in Verbindung mit der Untersuchung von chemischen Gleichgewichten.,,1988",,,,,,,,,,,,,,,,,,,,,,,,
6733,"29948,8924789,Hendrik Schwenke,,https://d-nb.info/921191707,,,978-3-7983-1434-4,,phd/dnb/Schwenke91,2021-07-17,,,,,1-153,,,""Technical University of Berlin, Germany"",,,,,Konstruktionswissen in CAD-Anwenderprozeduren.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
5966,"26003,8920831,Juri Todorow,,https://d-nb.info/850020859,,,,,phd/dnb/Todorow84,2021-07-17,,,,,,,,""Dresden University of Technology, Germany"",,,,,Eine theoretische Untersuchung zur Einführung neuer Entwurfsprinzipien für diskrete zwei- und mehrwertige statische Systeme auf Grundlage der Schwellwertlogik.,,1984",,,,,,,,,,,,,,,,,,,,,,,,
2430,"61300,8956163,Adrien Gresse,,https://tel.archives-ouvertes.fr/tel-02938152,,,,,phd/hal/Gresse20,2020-11-03,,,,,,,,""University of Avignon, France"",,,,,L'Art de la Voix : Caractériser l'information vocale dans un choix artistique. (The Art of Voice : Characterization of vocal information in an artistic choice).,,2020",,,,,,,,,,,,,,,,,,,,,,,,
2768,"26750,8921581,Patrick Fleischmann 0001,,https://d-nb.info/1209297469,,,978-3-8439-4417-5,,phd/dnb/Fleischmann20,2021-07-17,,,,,1-256,Dr. Hut,,""Kaiserslautern University of Technology, Germany"",,,,,Map-aided Off-road Path Following for Autonomous Vehicles.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
5070,"2030,8896785,Nikanor Volkov,,http://purl.flvc.org/fau/fd/FA00004473,,,,,phd/ndltd/Volkov15,2017-09-28,,ndltd.org (oai:fau.digital.flvc.org:fau_31566),source,,,,,""Florida Atlantic University, Boca Raton, FL, USA"",,,,,Strategic information disclosure when there is fundamental disagreement: an empirical investigation.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
1404,"18505,8913305,Roland Czubayko,,https://d-nb.info/966500997,,,978-3-935433-20-4,,phd/dnb/Czubayko03,2021-07-17,,,,,,,,""University of Paderborn, Germany"",,,,,Rechnerinterne Repräsentation von informationsverarbeitenden Lösungselementen für die verteilte kooperative Produktentwicklung in der Mechatronik.,,2003",,,,,,,,,,,,,,,,,,,,,,,,
3057,"60070,8954933,Pierre-Yves Lucas,,https://tel.archives-ouvertes.fr/tel-01547613,oa,,,,phd/hal/Lucas16,2020-07-21,,,,,,,,""University of Western Brittany, Brest, France"",,,,,""Modélisations, Simulations, Synthèses pour des réseaux dynamiques de capteurs sans fil. (Modeling, simulations and synthesis for dynamic wireless sensor networks)."",,2016",,,,,,,,,,,,,,,,,,,,,,,,
2438,"20912,8915723,Volker Nitsche,,https://d-nb.info/931155045,,,,,phd/dnb/Nitsche73,2021-07-17,,,,,,,,""Dresden University of Technology, Germany"",,,,,Entwurf eines algorithmischen Verfahrens zur rechnergestützten Konstruktion der Topographie integrierter Schaltungen auf graphentheoretischer Basis.,,1973",,,,,,,,,,,,,,,,,,,,,,,,
5911,"75278,8970204,Ming-Yung Ko,,http://hdl.handle.net/1903/3459|https://www.base-search.net/Record/d3b604e10ae653e17f8e4ab29786525a3ea1e709f918e7b3e6632c7ee805dedf,,,,,phd/basesearch/Ko06,2017-03-21,,base-search.net (ftunivmaryland:oai:drum.lib.umd.edu:1903/3459),source,,,,,""University of Maryland, College Park, MD, USA"",,,,,Integrated Software Synthesis for Signal Processing Applications.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
1685,"46342,8941198,Stavros Paschalakis,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.246603,,,,,phd/ethos/Paschalakis01,2016-09-21,,""British Library, EThOS"",source,,,,,""University of Kent, UK"",,,,,""Moment methods and hardware architectures for high speed binary, greyscale and colour pattern recognition."",,2001",,,,,,,,,,,,,,,,,,,,,,,,
3993,"41090,8935945,Essam Ghadafi,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.555615,,,,,phd/ethos/Ghadafi11,2016-08-23,,""British Library, EThOS"",source,,,,,""University of Bristol, UK"",,,,,Practical privacy-preserving cryptographic protocols.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
1379,"36270,8931124,Luca Bertinetto,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.786206|http://ora.ox.ac.uk/objects/uuid:1f93b8a0-9a51-428b-9214-ce563161085a,,,,,phd/ethos/Bertinetto19,2021-12-22,,""British Library, EThOS"",source,,,,,""University of Oxford, UK"",,,,,Learning (to learn) from few examples.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
1406,"39287,8934142,Andrew Dingwall-Smith,,http://discovery.ucl.ac.uk/1444624/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.440551,,,,,phd/ethos/DingwallSmith06,2016-11-03,,""British Library, EThOS"",source,,,,,""University College London, UK"",,,,,Run-time monitoring of goal-oriented requirements specification.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
433,"24431,8919254,Bohdan Kontrymowicz,,https://d-nb.info/830675930,,,,,phd/dnb/Kontrymowicz82,2021-07-17,,,,,,,,""Technische Hochschule Ilmenau, Germany"",,,,,Ein Konzept zur Mustererkennung auf der Basis automatisch selektierter binärer Merkmale.,,1982",,,,,,,,,,,,,,,,,,,,,,,,
