,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
2718,"11804,12455,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_1275,,,reference/gis/X08xmo,2017-07-12,,,1101,,,encyclopedia,,,Spatial Interaction.,db/reference/gis/gis2008.html#X08xmo,2008",,,,,,,,,,,,,,,,,,,,,,,,
6253,"62901,2894116,Barak Chizi|Oded Maimon,,The Data Mining and Knowledge Discovery Handbook,,,,,books/sp/DM2005,,,,books/sp/datamining2005/ChiziM05,2005-09-05,,,93-111,,,,,,Dimension Reduction and Feature Selection.,db/books/collections/datamining2005.html#ChiziM05,2005",,,,,,,,,,,,,,,,,,,,,,,,
900,"20497,21194,Caroline Haythornthwaite,0000-0002-7311-3140,Encyclopedia of Social Network Analysis and Mining,,,,,,https://doi.org/10.1007/978-1-4614-6170-8_67|https://www.wikidata.org/entity/Q58325312,,,reference/snam/Haythornthwaite14,2018-11-24,,,785-793,,,encyclopedia,,,Learning Networks.,db/reference/snam/snam2014.html#Haythornthwaite14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2990,"56469,2886133,Johann Cas,,Data Protection in a Profiled World,,,,,books/sp/dppw2010,https://doi.org/10.1007/978-90-481-8865-9_15,,,books/sp/dppw10/Cas10,2017-05-16,,,257-262,,,,,,Privacy and Security: A Brief Synopsis of the Results of the European TA-Project PRISE.,db/books/collections/dppw2010.html#Cas10,2010",,,,,,,,,,,,,,,,,,,,,,,,
4117,"40389,2856013,Halina Kwasnicka|Krzysztof Borysewicz|Mariusz Paradowski,0000-0002-4368-4110,Computer Recognition Systems 3,,,,,series/asc/2009-57,https://doi.org/10.1007/978-3-540-93905-4_59,,,series/asc/ParadowskiKB09,2020-10-26,,,499-506,,,,,,Capillary Blood Vessel Tracking Using Polar Coordinates Based Model Identification.,db/series/asc/asc57.html#ParadowskiKB09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4267,"52156,2880974,Dean Jacobs,,Types in Logic Programming,,,,,books/mit/pfenning92/P1992,,,,books/mit/pfenning92/Jacobs92,2019-08-07,,,217-227,,,,,,A Pragmatic View of Types for Logic Programs.,db/books/collections/pfenning92.html#Jacobs92,1992",,,,,,,,,,,,,,,,,,,,,,,,
573,"26980,27681,Benjamin C. Pierce|Giuseppe Castagna|Haruo Hosoya|Stijn Vansummeren|Véronique Benzaken,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_788,,,reference/db/BenzakenCHPV09,2017-07-12,,,3646-3650,,,encyclopedia,,,XML Typechecking.,db/reference/db/x.html#BenzakenCHPV09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2157,"27687,28392,,,Encyclopedia of Parallel Computing,,,,,reference/parallel/2011,https://doi.org/10.1007/978-0-387-09766-4_2488,,,reference/parallel/X11fz,2017-07-12,,,788,,,encyclopedia,,,Gossiping.,db/reference/parallel/parallel2011.html#X11fz,2011",,,,,,,,,,,,,,,,,,,,,,,,
2608,"16108,16777,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_2378,,,reference/bio/X09zt,2017-07-12,,,1057,,,encyclopedia,,,Pen Pressure.,db/reference/bio/p.html#X09zt,2009",,,,,,,,,,,,,,,,,,,,,,,,
2735,"63690,2895327,Ioana Manolescu|Omar Benjelloun|Roger Weber|Serge Abiteboul|Tova Milo,,Web Dynamics,,,,,books/sp/webDyn04,,,,books/sp/webDyn2004/AbiteboulBMMW04,2005-01-03,,,275-300,,,,,,Active XML: A Data-Centric Perspective on Web Services.,db/books/collections/webDyn2004.html#AbiteboulBMMW04,2004",,,,,,,,,,,,,,,,,,,,,,,,
1697,"12966,13619,Karlheinz Blankenbach,,Handbook of Visual Display Technology,,,,,reference/vdt/2012,https://doi.org/10.1007/978-3-540-79567-4_149,,,reference/vdt/Blankenbach12j,2017-07-12,,,2417-2426,,,encyclopedia,,,Display Technology-Dependent Issues.,db/reference/vdt/vdt2012.html#Blankenbach12j,2012",,,,,,,,,,,,,,,,,,,,,,,,
3679,"24063,24762,Cristina Sirangelo,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_1251,,,reference/db/Sirangelo09c,2017-07-12,,,2124-2125,,,encyclopedia,,,Positive Relational Algebra.,db/reference/db/p.html#Sirangelo09c,2009",,,,,,,,,,,,,,,,,,,,,,,,
6590,"6807,7449,,,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_512,,,reference/mm/X08bn,2017-07-12,,,149,,,encyclopedia,,,Depth Image Quality Assessment.,db/reference/mm/mm2008.html#X08bn,2008",,,,,,,,,,,,,,,,,,,,,,,,
5573,"10527,11175,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100344,,,reference/gis/X17ls,2017-07-12,,,522,,,encyclopedia,,,Elevation Reference Surface (Datum).,db/reference/gis/gis2017.html#X17ls,2017",,,,,,,,,,,,,,,,,,,,,,,,
248,"32094,2844627,Kalyanmoy Deb|Pawan K. S. Nain,,Evolutionary Computation in Dynamic and Uncertain Environments,,,,,series/sci/2007-51,https://doi.org/10.1007/978-3-540-49774-5_13,,,series/sci/DebN07,2017-05-16,,,297-322,,,,,,An Evolutionary Multi-objective Adaptive Meta-modeling Procedure Using Artificial Neural Networks.,db/series/sci/sci51.html#DebN07,2007",,,,,,,,,,,,,,,,,,,,,,,,
1264,"41852,2857650,Bob Coecke|David J. Moore|Sonja Smets,,""Logic, Epistemology, and the Unity of Science"",,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_24,,,series/leus/CoeckeMS04,2017-05-16,,,527-555,,,,,,Logic of Dynamics and Dynamics of Logic: Some Paradigm Examples.,db/series/leus/leus1.html#CoeckeMS04,2004",,,,,,,,,,,,,,,,,,,,,,,,
5403,"32741,2845342,Girish Vithalrao Lakhekar|Laxman M. Waghmare,0000-0003-0640-0331,Advances and Applications in Sliding Mode Control Systems,,,,,series/sci/2015-576,https://doi.org/10.1007/978-3-319-11173-5_10,,,series/sci/LakhekarW15,2019-11-26,,,279-304,,,,,,Dynamic Fuzzy Sliding Mode Control of Underwater Vehicles.,db/series/sci/sci576.html#LakhekarW15,2015",,,,,,,,,,,,,,,,,,,,,,,,
3998,"66888,8024305,Georg Wittenburg,,Ausgezeichnete Informatikdissertationen,,,,,conf/gi/2010diss,https://dl.gi.de/20.500.12116/33784,oa,,conf/gi/Wittenburg10,2022-01-17,,,361-370,,,,,,Dienstplatzierung in Ad-hoc-Netzen.,db/conf/gi/diss2010.html#Wittenburg10,2010",,,,,,,,,,,,,,,,,,,,,,,,
4826,"36031,2849116,Curtis R. Cook|Gregg Rothermel|Margaret M. Burnett,,End User Development,,,,,series/hci/Lieberman2006,https://doi.org/10.1007/1-4020-5386-X_5,,,series/hci/BurnettRC06,2017-05-16,,,87-113,,,,,,An Integrated Software Engineering Approach for End-User Programmers.,db/series/hci/Lieberman2006.html#BurnettRC06,2006",,,,,,,,,,,,,,,,,,,,,,,,
787,"66023,2898208,Arthur Tatnall|Bill Davey,,Encyclopedia of Information Science and Technology (II),,,,,books/idea/Ency05,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=14365,,,books/idea/encyclopedia2005/TatnallD05,2017-07-09,,,946-950,,,encyclopedia,,,Ecological Models and Information Systems Curriculum.,db/books/collections/encyclopedia2005.html#TatnallD05,2005",,,,,,,,,,,,,,,,,,,,,,,,
503,"58604,2888636,Pascale Fung|Simon Shi,,Building and Using Comparable Corpora,,,,,books/sp/2013SRZF,https://doi.org/10.1007/978-3-642-20128-8_2,,,books/sp/13/ShiF13,2019-05-16,,,21-49,,,,,,Mining Parallel Documents Using Low Bandwidth and High Precision CLIR from the Heterogeneous Web.,db/books/collections/SRZF2013.html#ShiF13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1528,"58876,2888917,Alain Trouvé|Anne Jorstad|David Jacobs,,Shape Perception in Human and Computer Vision,,,,,books/sp/13/DP2013,https://doi.org/10.1007/978-1-4471-5195-1_9,,,books/sp/13/JacobsJT13,2019-08-14,,,133-144,,,,,,Deformations and Lighting.,db/books/collections/DP2013.html#JacobsJT13,2013",,,,,,,,,,,,,,,,,,,,,,,,
1197,"12778,13429,Michael Lesk,,Handbook of Science and Technology Convergence,,,,,reference/convergence/2016,https://doi.org/10.1007/978-3-319-07052-0_83,,,reference/convergence/Lesk16,2017-07-12,,,95-112,,,encyclopedia,,,The Convergence of Curation.,db/reference/convergence/convergence2016.html#Lesk16,2016",,,,,,,,,,,,,,,,,,,,,,,,
2318,"14784,15451,Bruce D. Craven,,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_310,,,reference/opt/Craven09,2017-07-12,,,1770-1774,,,encyclopedia,,,Invexity and its Applications.,db/reference/opt/opt2009.html#Craven09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5282,"40574,2856204,Hugo Proença 0001,0000-0003-2551-8570,Computer Recognition Systems 2,,,,,series/asc/2008-45,https://doi.org/10.1007/978-3-540-75175-5_90,,,series/asc/Proenca08,2021-04-23,,,731-738,,,,,,A Structural Pattern Analysis Approach to Iris Recognition.,db/series/asc/asc45.html#Proenca08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4824,"21452,22149,Dirk Pieter van Donk,0000-0001-8861-1188,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_278,,,reference/snam/Donk18,2020-10-26,,,,,,encyclopedia,,,Supply Chain Networks.,db/reference/snam/snam2018.html#Donk18,2018",,,,,,,,,,,,,,,,,,,,,,,,
5928,"1118,1712,David Challener,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_541,,,reference/crypt/Challener11,2017-07-12,,,538-540,,,encyclopedia,,,Hash Agility.,db/reference/crypt/crypt2011.html#Challener11,2011",,,,,,,,,,,,,,,,,,,,,,,,
3840,"32119,2844652,Arnau Vives-Guasch|Jordi Castellà-Roca|Josep Lluís Ferrer-Gomila|Macià Mut Puigserver|Magdalena Payeras-Capellà,0000-0001-5308-9633,Advanced Research in Data Privacy,,,,,series/sci/2015-567,https://doi.org/10.1007/978-3-319-09885-2_16,,,series/sci/Payeras-CapellaPFCV15,2017-06-09,,,285-301,,,,,,Electronic Ticketing: Requirements and Proposals Related to Transport.,db/series/sci/sci567.html#Payeras-CapellaPFCV15,2015",,,,,,,,,,,,,,,,,,,,,,,,
1892,"65208,2897255,George U. Hubbard,,Principles of Database Design (I),,,,,books/ph/Yao85,,,,books/ph/yao85/Hubbard85,2019-08-06,,,255-293,,,,,,Compter-Assisted Hierarchical Database Design.,db/books/collections/yao85.html#Hubbard85,1985",,,,,,,,,,,,,,,,,,,,,,,,
2901,"41638,2857413,Dominique Bouthinon|Guillaume Santini|Henry Soldano,,Formal Concept Analysis of Social Networks,,,,,series/lnsn/2017mko,https://doi.org/10.1007/978-3-319-64167-6_6,,,series/lnsn/SoldanoSB17,2018-04-26,,,143-170,,,,,,Formal Concept Analysis of Attributed Networks.,db/series/lnsn/mko2017.html#SoldanoSB17,2017",,,,,,,,,,,,,,,,,,,,,,,,
1548,"3391,3996,Alan C. Bovik|Muhammad Farooq Sabir|Robert W. Heath Jr.,,Encyclopedia of Wireless and Mobile Communications,,,,,,http://www.crcnetbase.com/doi/abs/10.1081/E-EWMC-120043497,,,reference/tf/BovikHS08a,2017-07-12,,,,,,encyclopedia,,,Image and Video Communication: Power Optimized.,db/reference/tf/ewmc2008.html#BovikHS08a,2008",,,,,,,,,,,,,,,,,,,,,,,,
354,"37777,2852424,Alfredo Cuzzocrea,,Advances in Probabilistic Databases for Uncertain Information Management,,,,,series/sfsc/2013-304,https://doi.org/10.1007/978-3-642-37509-5_5,,,series/sfsc/Cuzzocrea13,2017-05-16,,,109-129,,,,,,A Theoretically-Sound Approach for OLAPing Uncertain and Imprecise Multidimensional Data Streams.,db/series/sfsc/sfsc304.html#Cuzzocrea13,2013",,,,,,,,,,,,,,,,,,,,,,,,
6535,"7035,7678,Min Qin|Roger Zimmermann,0000-0002-7410-2590,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_337,,,reference/mm/QinZ08,2020-03-27,,,282-287,,,encyclopedia,,,High Definition Live Streaming.,db/reference/mm/mm2008.html#QinZ08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2529,"7529,8175,Jörg Sander 0001,,Encyclopedia of Machine Learning,,,,,reference/ml/2010,https://doi.org/10.1007/978-0-387-30164-8_211,,,reference/ml/Sander10,2018-08-05,,,270-273,,,encyclopedia,,,Density-Based Clustering.,db/reference/ml/ml2010.html#Sander10,2010",,,,,,,,,,,,,,,,,,,,,,,,
5208,"55367,2884808,Mohamed A. Soliman,,Handbook of Big Data Technologies,,,,,books/sp/ZS2017,https://doi.org/10.1007/978-3-319-49340-4_6,,,books/sp/17/Soliman17,2017-05-16,,,179-217,,,,,,Big Data Query Engines.,db/books/collections/ZS2017.html#Soliman17,2017",,,,,,,,,,,,,,,,,,,,,,,,
1685,"59890,2890386,Leonard Heilig|Philip Cammin|Robert Stahlbock|Stefan Voß,0000-0001-7502-7003,Blockchain,,,,,books/sp/20/FM2020,https://doi.org/10.1007/978-3-658-28006-2_12,,,books/sp/20/StahlbockHCV20,2021-10-14,,,235-256,,,,,,Blockchain in der maritimen Logistik.,db/books/collections/FM2020.html#StahlbockHCV20,2020",,,,,,,,,,,,,,,,,,,,,,,,
4393,"44028,2868755,Marco Villani|Roberto Serra,0000-0002-1417-5106|0000-0002-5991-5470,""Evolution, Complexity and Artificial Life"",,,,,books/daglib/0032925,https://doi.org/10.1007/978-3-642-37577-4_4,,,books/daglib/p/VillaniS14,2017-05-29,,,59-76,,,,,,Attractors Perturbations in Biological Modelling: Avalanches and Cellular Differentiation.,db/books/daglib/0032925.html#VillaniS14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2169,"41483,2857200,Alkis Simitsis|Panos Vassiliadis,,New Trends in Data Warehousing and Data Analysis,,,,,series/anis/2009-3,https://doi.org/10.1007/978-0-387-87431-9_2,,,series/anis/VassiliadisS09,2017-05-16,,,1-31,,,,,,Near Real Time ETL.,db/series/anis/anis3.html#VassiliadisS09,2009",,,,,,,,,,,,,,,,,,,,,,,,
1814,"27389,28094,,,Encyclopedia of Parallel Computing,,,,,reference/parallel/2011,https://doi.org/10.1007/978-0-387-09766-4_2401,,,reference/parallel/X11fw,2017-07-12,,,768,,,encyclopedia,,,Genome Sequencing.,db/reference/parallel/parallel2011.html#X11fw,2011",,,,,,,,,,,,,,,,,,,,,,,,
4934,"64958,2896928,Derek R. Brough|Jonathan Briggs|Richard Ennals,,Implementations of Prolog,,,,,books/eh/campbell84/C1984,,,,books/eh/campbell84/EnnalsBB84,2019-08-05,,,376-386,,,,,,What the naive user wants from Prolog.,db/books/collections/Campbell84.html#EnnalsBB84,1984",,,,,,,,,,,,,,,,,,,,,,,,
1483,"63288,2894714,Benjamin B. Bederson|Frederick G. Conrad|Michael J. Hanmer|Michael W. Traugott|Paul S. Herrnson|Richard G. Niemi,,Digital Government,,,,,books/sp/08/CBGTDHM2008,https://doi.org/10.1007/978-0-387-71611-4_9,,,books/sp/08/HerrnsonNHBCT08,2019-07-12,,,157-180,,,,,,The Current State of Electronic Voting in the United States.,db/books/collections/CBGTDHM2008.html#HerrnsonNHBCT08,2008",,,,,,,,,,,,,,,,,,,,,,,,
4360,"19757,20454,Martin Nilsson Jacobi,,Encyclopedia of Complexity and Systems Science,,,,,reference/complexity/2009,https://doi.org/10.1007/978-0-387-30440-3_271,,,reference/complexity/Jacobi09,2017-07-12,,,4588-4608,,,encyclopedia,,,Hierarchical Dynamics.,db/reference/complexity/ecss2009.html#Jacobi09,2009",,,,,,,,,,,,,,,,,,,,,,,,
6613,"9633,10281,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_483,,,reference/gis/X08nm,2017-07-12,,,368,,,encyclopedia,,,Geo-Intelligence.,db/reference/gis/gis2008.html#X08nm,2008",,,,,,,,,,,,,,,,,,,,,,,,
1447,"14771,15438,Gregory Z. Gutin,,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_687,,,reference/opt/Gutin09a,2018-02-22,,,3935-3944,,,encyclopedia,,,Traveling Salesman Problem.,db/reference/opt/opt2009.html#Gutin09a,2009",,,,,,,,,,,,,,,,,,,,,,,,
3289,"25332,26032,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_2773,,,reference/db/X09zq,2017-07-12,,,1319,,,encyclopedia,,,History.,db/reference/db/h.html#X09zq,2009",,,,,,,,,,,,,,,,,,,,,,,,
2883,"55795,2885244,Alexander Perucci|Antinisca Di Marco|Javier Cámara|Joost-Pieter Katoen|Marco Autili|Marta Z. Kwiatkowska|Massimo Tivoli|Nils Jansen 0001|Ole J. Mengshoel|Paola Inverardi|Radu Calinescu|Romina Spalazzese|Simos Gerasimou,0000-0001-5951-1567,Self-Aware Computing Systems,,,,,books/sp/KKMZ2017,https://doi.org/10.1007/978-3-319-47474-8_11,,,books/sp/17/CalinescuACMGIP0KKMST17,2020-10-25,,,337-373,,,,,,Synthesis and Verification of Self-aware Computing Systems.,db/books/collections/KKMZ2017.html#CalinescuACMGIP0KKMST17,2017",,,,,,,,,,,,,,,,,,,,,,,,
5993,"38234,2852960,Francesc Esteva,,Accuracy and Fuzziness,,,,,series/sfsc/2015-323,https://doi.org/10.1007/978-3-319-18606-1_10,,,series/sfsc/Esteva15,2017-05-16,,,131-136,,,,,,A Short Tribute to Enric Trillas Homage.,db/series/sfsc/sfsc323.html#Esteva15,2015",,,,,,,,,,,,,,,,,,,,,,,,
2539,"6500,7141,,,Encyclopedia of Multimedia,,,,,reference/mm/2008,https://doi.org/10.1007/978-0-387-78414-4_145,,,reference/mm/X08gw,2017-07-12,,,589-591,,,encyclopedia,,,Multimedia Production.,db/reference/mm/mm2008.html#X08gw,2008",,,,,,,,,,,,,,,,,,,,,,,,
718,"46017,2870751,Guillaume Gravier|Gwénolé Lecorvé|Pascale Sébillot|Stéphane Huet,,Multimodal Processing and Interaction,,,,,books/daglib/0031939,https://doi.org/10.1007/978-0-387-76316-3_9,,,books/daglib/p/HuetLGS08,2017-05-16,,,1-18,,,,,,Toward the Integration of Natural Language Processing and Automatic Speech Recognition: Using Morpho-Syntax and Pragmatics for Transcription.,db/books/collections/MPG2008.html#HuetLGS08,2008",,,,,,,,,,,,,,,,,,,,,,,,
1624,"32708,2845304,Christian Huizar|Francisco Javier Diaz Delgadillo|Oscar Montiel Ross|Roberto Sepúlveda,0000-0002-7060-9204,Recent Advances on Hybrid Intelligent Systems,,,,,series/sci/2013-451,https://doi.org/10.1007/978-3-642-33021-6_24,,,series/sci/HuizarRSD13,2017-06-09,,,303-312,,,,,,Path Planning Using Clonal Selection Algorithm.,db/series/sci/sci451.html#HuizarRSD13,2013",,,,,,,,,,,,,,,,,,,,,,,,
2430,"3505,4111,David A. Litzau,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046892,,,reference/tf/Litzau11,2017-07-12,,,,,,encyclopedia,,,Surveillance: Closed-Circuit Television and Video.,db/reference/tf/eia2011.html#Litzau11,2011",,,,,,,,,,,,,,,,,,,,,,,,
5796,"46906,2873405,Arnaud Giacometti|Sandra de Amo|Waldecir Pereira Junior,,""Database Technologies: Concepts, Methodologies, Tools, and Applications"",,,,,books/igi/Erickson2009,http://www.igi-global.com/Bookstore/Chapter.aspx?TitleId=7966,,,books/igi/Erickson09/AmoJG09,2011-01-21,,,1205-1225,,,,,,MILPRIT.,db/books/collections/Erickson2009.html#AmoJG09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5447,"44360,2869089,Alessandro Canossa,,""Game Analytics, Maximizing the Value of Player Data"",,,,,books/daglib/0031383,https://doi.org/10.1007/978-1-4471-4769-5_13,,,books/daglib/p/Canossa13a,2017-05-16,,,255-283,,,,,,""Meaning in Gameplay: Filtering Variables, Defining Metrics, Extracting Features and Creating Models for Gameplay Analysis."",db/books/daglib/0031383.html#Canossa13a,2013",,,,,,,,,,,,,,,,,,,,,,,,
2827,"12646,13297,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_1398,,,reference/gis/X08xqo,2017-07-12,,,1168,,,encyclopedia,,,Toponym.,db/reference/gis/gis2008.html#X08xqo,2008",,,,,,,,,,,,,,,,,,,,,,,,
5238,"45269,2869999,Jirí Matousek 0001,,""Geometry, Structure and Randomness in Combinatorics"",,,,,books/daglib/0037863,https://doi.org/10.1007/978-88-7642-525-7_5,,,books/daglib/p/Matousek14,2019-01-24,,,61-97,,,,,,String graphs and separators.,db/books/collections/MNP2014.html#Matousek14,2014",,,,,,,,,,,,,,,,,,,,,,,,
2397,"4766,5381,Bruno Scarpa,,International Encyclopedia of Statistical Science,,,,,reference/stat/2011,https://doi.org/10.1007/978-3-642-04898-2_20,,,reference/stat/Scarpa11,2017-07-12,,,336-339,,,encyclopedia,,,Data Mining.,db/reference/stat/stat2011.html#Scarpa11,2011",,,,,,,,,,,,,,,,,,,,,,,,
3228,"67266,8029391,Marcus Apel,,Ausgezeichnete Informatikdissertationen,,,,,conf/gi/2004diss,https://dl.gi.de/20.500.12116/4503|https://subs.emis.de/LNI/Dissertation/Dissertation5/article27.html,oa|oa,,conf/gi/Apel04,2022-01-18,,,9-18,,,,,,Ein Informationssystem für dreidimensionale geowissenschaftliche Modelle und Primärdaten.,db/conf/gi/diss2004.html#Apel04,2004",,,,,,,,,,,,,,,,,,,,,,,,
4839,"16680,17351,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_2381,,,reference/bio/X09xab,2017-07-12,,,1069,,,encyclopedia,,,Performance of Biometric Quality Measures.,db/reference/bio/p.html#X09xab,2009",,,,,,,,,,,,,,,,,,,,,,,,
3544,"34616,2847396,Jindong Liu|Lynne E. Parker|Raj Madhavan 0001,,Mobile Robots,,,,,series/sci/2007-50,https://doi.org/10.1007/978-3-540-49720-2_6,,,series/sci/LiuPM07,2020-11-04,,,121-135,,,,,,Reinforcement Learning for Autonomous Robotic Fish.,db/series/sci/sci50.html#LiuPM07,2007",,,,,,,,,,,,,,,,,,,,,,,,
4045,"23573,24272,Xun Yi,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_80752,,,reference/db/Yi18,2019-02-14,,,,,,encyclopedia,,,Private Information Retrieval.,db/reference/db/p2.html#Yi18,2018",,,,,,,,,,,,,,,,,,,,,,,,
2253,"48324,2875183,Uwe Schwiegelshohn,,Introduction to Scheduling,,,,,books/tf/09/RV2009,https://doi.org/10.1201/9781420072747-c4,,,books/tf/09/Schwiegelshohn09,2019-07-10,,,79-102,,,,,,Job Scheduling.,db/books/collections/RV2009.html#Schwiegelshohn09,2009",,,,,,,,,,,,,,,,,,,,,,,,
314,"45514,2870244,Frank E. Ritter,,Innovative Practices in Teaching Information Sciences and Technology,,,,,books/daglib/0033328,https://doi.org/10.1007/978-3-319-03656-4_12,,,books/daglib/p/Ritter14,2017-05-16,,,133-141,,,,,,Semester Projects on Human-Computer Interaction as Service and Outreach.,db/books/collections/C2014.html#Ritter14,2014",,,,,,,,,,,,,,,,,,,,,,,,
1073,"21328,22025,Dev Oliver|Michael R. Evans|Rupa Tiwari|Shashi Shekhar,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_57,,,reference/snam/OliverTES18,2019-02-17,,,,,,encyclopedia,,,""Disaster Response and Relief, VGI Volunteer Motivation in."",db/reference/snam/snam2018.html#OliverTES18,2018",,,,,,,,,,,,,,,,,,,,,,,,
